traits,CV,grain,models,env,cor
ash,CV1,20CS,M3,20CS,0.812189469
ash,CV1,20CS,M3,20LY,0.786898173
ash,CV1,20CS,M3,19CS,0.900692044
ash,CV1,20CS,M3,19TA,0.868081093
ash,CV1,20CS,M3,20CS,0.814078222
ash,CV1,20CS,M3,20LY,0.912701588
ash,CV1,20CS,M3,19CS,0.894970573
ash,CV1,20CS,M3,19TA,0.801646907
ash,CV1,20CS,M3,20CS,0.868986201
ash,CV1,20CS,M3,20LY,0.849074247
ash,CV1,20CS,M3,19CS,0.909393962
ash,CV1,20CS,M3,19TA,0.883603264
ash,CV1,20CS,M3,20CS,0.828223636
ash,CV1,20CS,M3,20LY,0.861855656
ash,CV1,20CS,M4,19CS,0.775590839
ash,CV1,20CS,M4,19TA,0.647995094
ash,CV1,20CS,M4,20CS,0.608192358
ash,CV1,20CS,M4,20LY,0.787873656
ash,CV1,20CS,M4,19CS,0.728242434
ash,CV1,20CS,M4,19TA,0.579199392
ash,CV1,20CS,M4,20CS,0.505882818
ash,CV1,20CS,M4,20LY,0.507063801
ash,CV1,20CS,M4,19CS,0.851456494
ash,CV1,20CS,M4,19TA,0.698095553
ash,CV1,20CS,M4,20CS,0.673801412
ash,CV1,20CS,M4,20LY,0.598173709
ash,CV1,20CS,M4,19CS,0.848037077
ash,CV1,20CS,M4,19TA,0.667504558
ash,CV1,20CS,M4,20CS,0.69078421
ash,CV1,20CS,M4,20LY,0.760388767
ash,CV1,20CS,M4,19CS,0.814758542
ash,CV1,20CS,M4,19TA,0.627589888
ash,CV1,20CS,M4,20CS,0.630103562
ash,CV1,20CS,M4,20LY,0.730011915
ash,CV1,20CS,M5,19CS,0.867123676
ash,CV1,20CS,M5,19TA,0.803279968
ash,CV1,20CS,M5,20CS,0.735052239
ash,CV1,20CS,M5,20LY,0.837147567
ash,CV1,20CS,M5,19CS,0.875218741
ash,CV1,20CS,M5,19TA,0.886543277
ash,CV1,20CS,M5,20CS,0.807922397
ash,CV1,20CS,M5,20LY,0.869983822
ash,CV1,20CS,M5,19CS,0.89018251
ash,CV1,20CS,M5,19TA,0.788051924
ash,CV1,20CS,M5,20CS,0.786661774
ash,CV1,20CS,M5,20LY,0.873818415
ash,CV1,20CS,M5,19CS,0.905073227
ash,CV1,20CS,M5,19TA,0.819197445
ash,CV1,20CS,M5,20CS,0.801843777
ash,CV1,20CS,M5,20LY,0.829203709
ash,CV1,20CS,M5,19CS,0.900332791
ash,CV1,20CS,M5,19TA,0.773266206
ash,CV1,20CS,M5,20CS,0.858975847
ash,CV1,20CS,M5,20LY,0.850531771
ash,CV1,20CS,M6,19CS,0.374884393
ash,CV1,20CS,M6,19TA,0.849466347
ash,CV1,20CS,M6,20CS,0.692395244
ash,CV1,20CS,M6,20LY,0.388656509
ash,CV1,20CS,M6,19CS,0.472224209
ash,CV1,20CS,M6,19TA,0.834326867
ash,CV1,20CS,M6,20CS,0.716288975
ash,CV1,20CS,M6,20LY,0.557703524
ash,CV1,20CS,M6,19CS,0.491625437
ash,CV1,20CS,M6,19TA,0.781549489
ash,CV1,20CS,M6,20CS,0.517939947
ash,CV1,20CS,M6,20LY,0.650119349
ash,CV1,20CS,M6,19CS,0.48049002
ash,CV1,20CS,M6,19TA,0.66239313
ash,CV1,20CS,M6,20CS,0.628144663
ash,CV1,20CS,M6,20LY,0.432387267
ash,CV1,20CS,M6,19CS,0.212554051
ash,CV1,20CS,M6,19TA,0.708260679
ash,CV1,20CS,M6,20CS,0.566431841
ash,CV1,20CS,M6,20LY,0.525023348
ash,CV1,20LY,M1,19CS,0.213353168
ash,CV1,20LY,M1,19TA,0.766092962
ash,CV1,20LY,M1,20CS,0.545925585
ash,CV1,20LY,M1,20LY,0.291684028
ash,CV1,20LY,M1,19CS,0.399952981
ash,CV1,20LY,M1,19TA,0.756474751
ash,CV1,20LY,M1,20CS,0.570493456
ash,CV1,20LY,M1,20LY,0.485476028
ash,CV1,20LY,M1,19CS,0.280509812
ash,CV1,20LY,M1,19TA,0.621587681
ash,CV1,20LY,M1,20CS,0.649130017
ash,CV1,20LY,M1,20LY,0.515260887
ash,CV1,20LY,M1,19CS,0.345910985
ash,CV1,20LY,M1,19TA,0.762560088
ash,CV1,20LY,M1,20CS,0.535382286
ash,CV1,20LY,M1,20LY,0.446197407
ash,CV1,20LY,M1,19CS,0.305442435
ash,CV1,20LY,M1,19TA,0.709416117
ash,CV1,20LY,M1,20CS,0.585659382
ash,CV1,20LY,M1,20LY,0.342035505
ash,CV1,20LY,M2,19CS,0.263845613
ash,CV1,20LY,M2,19TA,0.570431436
ash,CV1,20LY,M2,20CS,0.556169607
ash,CV1,20LY,M2,20LY,0.431387229
ash,CV1,20LY,M2,19CS,0.394235643
ash,CV1,20LY,M2,19TA,0.629708807
ash,CV1,20LY,M2,20CS,0.651371828
ash,CV1,20LY,M2,20LY,0.493401439
ash,CV1,20LY,M2,19CS,0.297519553
ash,CV1,20LY,M2,19TA,0.646989503
ash,CV1,20LY,M2,20CS,0.447494592
ash,CV1,20LY,M2,20LY,0.501638579
ash,CV1,20LY,M2,19CS,0.435356658
ash,CV1,20LY,M2,19TA,0.712915393
ash,CV1,20LY,M2,20CS,0.454646689
ash,CV1,20LY,M2,20LY,0.584966696
ash,CV1,20LY,M2,19CS,0.100106227
ash,CV1,20LY,M2,19TA,0.451196408
ash,CV1,20LY,M2,20CS,0.298045056
ash,CV1,20LY,M2,20LY,0.342372629
ash,CV1,20LY,M3,19CS,0.916234861
ash,CV1,20LY,M3,19TA,0.843629695
ash,CV1,20LY,M3,20CS,0.904663457
ash,CV1,20LY,M3,20LY,0.881157764
ash,CV1,20LY,M3,19CS,0.915395388
ash,CV1,20LY,M3,19TA,0.829079323
ash,CV1,20LY,M3,20CS,0.886190262
ash,CV1,20LY,M3,20LY,0.799583385
ash,CV1,20LY,M3,19CS,0.892588342
ash,CV1,20LY,M3,19TA,0.738278435
ash,CV1,20LY,M3,20CS,0.778154575
ash,CV1,20LY,M3,20LY,0.76284691
ash,CV1,20LY,M3,19CS,0.939584997
ash,CV1,20LY,M3,19TA,0.895139652
ash,CV1,20LY,M3,20CS,0.867603104
ash,CV1,20LY,M3,20LY,0.776020142
ash,CV1,20LY,M3,19CS,0.928558487
ash,CV1,20LY,M3,19TA,0.876901448
ash,CV1,20LY,M3,20CS,0.908880998
ash,CV1,20LY,M3,20LY,0.858945607
ash,CV1,20LY,M4,19CS,0.918595834
ash,CV1,20LY,M4,19TA,0.855988668
ash,CV1,20LY,M4,20CS,0.89429929
ash,CV1,20LY,M4,20LY,0.858545334
ash,CV1,20LY,M4,19CS,0.919350276
ash,CV1,20LY,M4,19TA,0.869998535
ash,CV1,20LY,M4,20CS,0.891931531
ash,CV1,20LY,M4,20LY,0.849156801
ash,CV1,20LY,M4,19CS,0.888089027
ash,CV1,20LY,M4,19TA,0.834820034
ash,CV1,20LY,M4,20CS,0.866722271
ash,CV1,20LY,M4,20LY,0.803043
ash,CV1,20LY,M4,19CS,0.930655029
ash,CV1,20LY,M4,19TA,0.810992879
ash,CV1,20LY,M4,20CS,0.910293212
ash,CV1,20LY,M4,20LY,0.83379951
ash,CV1,20LY,M4,19CS,0.904448057
ash,CV1,20LY,M4,19TA,0.811450253
ash,CV1,20LY,M4,20CS,0.846339636
ash,CV1,20LY,M4,20LY,0.795390807
ash,CV1,20LY,M5,19CS,0.340868229
ash,CV1,20LY,M5,19TA,0.384373368
ash,CV1,20LY,M5,20CS,0.257812936
ash,CV1,20LY,M5,20LY,0.418712179
ash,CV1,20LY,M5,19CS,0.098901777
ash,CV1,20LY,M5,19TA,0.561603237
ash,CV1,20LY,M5,20CS,0.210127078
ash,CV1,20LY,M5,20LY,0.3983865
ash,CV1,20LY,M5,19CS,0.20947545
ash,CV1,20LY,M5,19TA,0.449937715
ash,CV1,20LY,M5,20CS,0.265562056
ash,CV1,20LY,M5,20LY,0.487211925
ash,CV1,20LY,M5,19CS,0.186466036
ash,CV1,20LY,M5,19TA,0.544407299
ash,CV1,20LY,M5,20CS,0.314784002
ash,CV1,20LY,M5,20LY,0.400631484
ash,CV1,20LY,M5,19CS,0.197911863
ash,CV1,20LY,M5,19TA,0.42608538
ash,CV1,20LY,M5,20CS,0.280819356
ash,CV1,20LY,M5,20LY,0.55831621
ash,CV1,20LY,M6,19CS,0.501138083
ash,CV1,20LY,M6,19TA,0.762215414
ash,CV1,20LY,M6,20CS,0.480243792
ash,CV1,20LY,M6,20LY,0.451615495
ash,CV1,20LY,M6,19CS,0.13423906
ash,CV1,20LY,M6,19TA,0.809954988
ash,CV1,20LY,M6,20CS,0.546739565
ash,CV1,20LY,M6,20LY,0.401885976
ash,CV1,20LY,M6,19CS,0.421228116
ash,CV1,20LY,M6,19TA,0.711313478
ash,CV1,20LY,M6,20CS,0.638025079
ash,CV1,20LY,M6,20LY,0.50239425
ash,CV1,20LY,M6,19CS,0.416086143
ash,CV1,20LY,M6,19TA,0.77855914
ash,CV1,20LY,M6,20CS,0.555978147
ash,CV1,20LY,M6,20LY,0.692445446
ash,CV1,20LY,M6,19CS,0.172158316
ash,CV1,20LY,M6,19TA,0.700406466
ash,CV1,20LY,M6,20CS,0.448810817
ash,CV1,20LY,M6,20LY,0.643632403
ash,CV2,20CS,M1,19CS,0.386935548
ash,CV2,20CS,M1,19TA,0.782944259
ash,CV2,20CS,M1,20CS,0.657942578
ash,CV2,20CS,M1,20LY,0.629430813
ash,CV2,20CS,M1,19CS,0.416509315
ash,CV2,20CS,M1,19TA,0.818994699
ash,CV2,20CS,M1,20CS,0.658684523
ash,CV2,20CS,M1,20LY,0.466290698
ash,CV2,20CS,M1,19CS,0.4130942
ash,CV2,20CS,M1,19TA,0.787049823
ash,CV2,20CS,M1,20CS,0.683709503
ash,CV2,20CS,M1,20LY,0.561560478
ash,CV2,20CS,M1,19CS,0.36959973
ash,CV2,20CS,M1,19TA,0.798424147
ash,CV2,20CS,M1,20CS,0.673679909
ash,CV2,20CS,M1,20LY,0.493210893
ash,CV2,20CS,M1,19CS,0.446937841
ash,CV2,20CS,M1,19TA,0.777009969
ash,CV2,20CS,M1,20CS,0.659739004
ash,CV2,20CS,M1,20LY,0.56156734
ash,CV2,20CS,M2,19CS,0.348323283
ash,CV2,20CS,M2,19TA,0.527106989
ash,CV2,20CS,M2,20CS,0.626149905
ash,CV2,20CS,M2,20LY,0.297121319
ash,CV2,20CS,M2,19CS,0.412914365
ash,CV2,20CS,M2,19TA,0.540597572
ash,CV2,20CS,M2,20CS,0.686507128
ash,CV2,20CS,M2,20LY,0.373468366
ash,CV2,20CS,M2,19CS,0.452849278
ash,CV2,20CS,M2,19TA,0.595029965
ash,CV2,20CS,M2,20CS,0.698894154
ash,CV2,20CS,M2,20LY,0.520629129
ash,CV2,20CS,M2,19CS,0.507556268
ash,CV2,20CS,M2,19TA,0.536549294
ash,CV2,20CS,M2,20CS,0.705052778
ash,CV2,20CS,M2,20LY,0.437870906
ash,CV2,20CS,M2,19CS,0.414222204
ash,CV2,20CS,M2,19TA,0.517420082
ash,CV2,20CS,M2,20CS,0.651769993
ash,CV2,20CS,M2,20LY,0.433672191
ash,CV2,20CS,M3,19CS,0.921633099
ash,CV2,20CS,M3,19TA,0.889343541
ash,CV2,20CS,M3,20CS,0.879790121
ash,CV2,20CS,M3,20LY,0.840153533
ash,CV2,20CS,M3,19CS,0.949617465
ash,CV2,20CS,M3,19TA,0.892991153
ash,CV2,20CS,M3,20CS,0.90259341
ash,CV2,20CS,M3,20LY,0.706693689
ash,CV2,20CS,M3,19CS,0.932516843
ash,CV2,20CS,M3,19TA,0.873458102
ash,CV2,20CS,M3,20CS,0.86439917
ash,CV2,20CS,M3,20LY,0.901389207
ash,CV2,20CS,M3,19CS,0.919876294
ash,CV2,20CS,M3,19TA,0.862945055
ash,CV2,20CS,M3,20CS,0.880170109
ash,CV2,20CS,M3,20LY,0.874829022
ash,CV2,20CS,M3,19CS,0.92834883
ash,CV2,20CS,M3,19TA,0.877411339
ash,CV2,20CS,M3,20CS,0.878299729
ash,CV2,20CS,M3,20LY,0.837741456
ash,CV2,20CS,M4,19CS,0.829102085
ash,CV2,20CS,M4,19TA,0.693774647
ash,CV2,20CS,M4,20CS,0.681745129
ash,CV2,20CS,M4,20LY,0.774436766
ash,CV2,20CS,M4,19CS,0.810409079
ash,CV2,20CS,M4,19TA,0.71410062
ash,CV2,20CS,M4,20CS,0.606888868
ash,CV2,20CS,M4,20LY,0.802229459
ash,CV2,20CS,M4,19CS,0.850376231
ash,CV2,20CS,M4,19TA,0.707286641
ash,CV2,20CS,M4,20CS,0.74258201
ash,CV2,20CS,M4,20LY,0.829404856
ash,CV2,20CS,M4,19CS,0.835480775
ash,CV2,20CS,M4,19TA,0.792922122
ash,CV2,20CS,M4,20CS,0.684353812
ash,CV2,20CS,M4,20LY,0.763615252
ash,CV2,20CS,M4,19CS,0.805432302
ash,CV2,20CS,M4,19TA,0.726505034
ash,CV2,20CS,M4,20CS,0.679178885
ash,CV2,20CS,M4,20LY,0.818595148
ash,CV2,20CS,M5,19CS,0.920138188
ash,CV2,20CS,M5,19TA,0.888362636
ash,CV2,20CS,M5,20CS,0.885894612
ash,CV2,20CS,M5,20LY,0.852689228
ash,CV2,20CS,M5,19CS,0.912770545
ash,CV2,20CS,M5,19TA,0.827091129
ash,CV2,20CS,M5,20CS,0.878466924
ash,CV2,20CS,M5,20LY,0.905052294
ash,CV2,20CS,M5,19CS,0.920893502
ash,CV2,20CS,M5,19TA,0.846559541
ash,CV2,20CS,M5,20CS,0.852601294
ash,CV2,20CS,M5,20LY,0.843875536
ash,CV2,20CS,M5,19CS,0.905530306
ash,CV2,20CS,M5,19TA,0.927806264
ash,CV2,20CS,M5,20CS,0.815850032
ash,CV2,20CS,M5,20LY,0.854266085
ash,CV2,20CS,M5,19CS,0.912742913
ash,CV2,20CS,M5,19TA,0.820649077
ash,CV2,20CS,M5,20CS,0.856277112
ash,CV2,20CS,M5,20LY,0.860719827
ash,CV2,20CS,M6,19CS,0.490863629
ash,CV2,20CS,M6,19TA,0.816683714
ash,CV2,20CS,M6,20CS,0.734499091
ash,CV2,20CS,M6,20LY,0.640656903
ash,CV2,20CS,M6,19CS,0.422215613
ash,CV2,20CS,M6,19TA,0.796309235
ash,CV2,20CS,M6,20CS,0.799638393
ash,CV2,20CS,M6,20LY,0.686331112
ash,CV2,20CS,M6,19CS,0.413994159
ash,CV2,20CS,M6,19TA,0.802709256
ash,CV2,20CS,M6,20CS,0.713008301
ash,CV2,20CS,M6,20LY,0.55001928
ash,CV2,20CS,M6,19CS,0.362604853
ash,CV2,20CS,M6,19TA,0.89672712
ash,CV2,20CS,M6,20CS,0.676007122
ash,CV2,20CS,M6,20LY,0.457329241
ash,CV2,20CS,M6,19CS,0.373417411
ash,CV2,20CS,M6,19TA,0.800153586
ash,CV2,20CS,M6,20CS,0.721869689
ash,CV2,20CS,M6,20LY,0.628295907
ash,CV2,20LY,M1,19CS,0.346406391
ash,CV2,20LY,M1,19TA,0.764782486
ash,CV2,20LY,M1,20CS,0.663586207
ash,CV2,20LY,M1,20LY,0.306735659
ash,CV2,20LY,M1,19CS,0.351639255
ash,CV2,20LY,M1,19TA,0.805098727
ash,CV2,20LY,M1,20CS,0.747370734
ash,CV2,20LY,M1,20LY,0.527613308
ash,CV2,20LY,M1,19CS,0.369034948
ash,CV2,20LY,M1,19TA,0.778891435
ash,CV2,20LY,M1,20CS,0.639826187
ash,CV2,20LY,M1,20LY,0.324702303
ash,CV2,20LY,M1,19CS,0.356060065
ash,CV2,20LY,M1,19TA,0.810145189
ash,CV2,20LY,M1,20CS,0.644280075
ash,CV2,20LY,M1,20LY,0.426993641
ash,CV2,20LY,M1,19CS,0.321544858
ash,CV2,20LY,M1,19TA,0.813635435
ash,CV2,20LY,M1,20CS,0.563238782
ash,CV2,20LY,M1,20LY,0.608521203
ash,CV2,20LY,M2,19CS,0.272743632
ash,CV2,20LY,M2,19TA,0.592754176
ash,CV2,20LY,M2,20CS,0.549278173
ash,CV2,20LY,M2,20LY,0.438056481
ash,CV2,20LY,M2,19CS,0.221102015
ash,CV2,20LY,M2,19TA,0.671152585
ash,CV2,20LY,M2,20CS,0.563895856
ash,CV2,20LY,M2,20LY,0.480857317
ash,CV2,20LY,M2,19CS,0.430142564
ash,CV2,20LY,M2,19TA,0.567603271
ash,CV2,20LY,M2,20CS,0.589738996
ash,CV2,20LY,M2,20LY,0.628741434
ash,CV2,20LY,M2,19CS,0.315547148
ash,CV2,20LY,M2,19TA,0.592235756
ash,CV2,20LY,M2,20CS,0.586509133
ash,CV2,20LY,M2,20LY,0.516036685
ash,CV2,20LY,M2,19CS,0.342224832
ash,CV2,20LY,M2,19TA,0.532918268
ash,CV2,20LY,M2,20CS,0.565040676
ash,CV2,20LY,M2,20LY,0.459247973
ash,CV2,20LY,M3,19CS,0.941835844
ash,CV2,20LY,M3,19TA,0.861221793
ash,CV2,20LY,M3,20CS,0.9068152
ash,CV2,20LY,M3,20LY,0.883549755
ash,CV2,20LY,M3,19CS,0.934646332
ash,CV2,20LY,M3,19TA,0.863929675
ash,CV2,20LY,M3,20CS,0.915466303
ash,CV2,20LY,M3,20LY,0.896715967
ash,CV2,20LY,M3,19CS,0.947476419
ash,CV2,20LY,M3,19TA,0.881089232
ash,CV2,20LY,M3,20CS,0.920191817
ash,CV2,20LY,M3,20LY,0.865086023
ash,CV2,20LY,M3,19CS,0.944824435
ash,CV2,20LY,M3,19TA,0.887052613
ash,CV2,20LY,M3,20CS,0.923832212
ash,CV2,20LY,M3,20LY,0.899915245
ash,CV2,20LY,M3,19CS,0.916677687
ash,CV2,20LY,M3,19TA,0.888656264
ash,CV2,20LY,M3,20CS,0.934923093
ash,CV2,20LY,M3,20LY,0.933910457
ash,CV2,20LY,M4,19CS,0.948147445
ash,CV2,20LY,M4,19TA,0.87512687
ash,CV2,20LY,M4,20CS,0.924740988
ash,CV2,20LY,M4,20LY,0.836571849
ash,CV2,20LY,M4,19CS,0.935463795
ash,CV2,20LY,M4,19TA,0.908543453
ash,CV2,20LY,M4,20CS,0.92760332
ash,CV2,20LY,M4,20LY,0.891831336
ash,CV2,20LY,M4,19CS,0.952658789
ash,CV2,20LY,M4,19TA,0.890017094
ash,CV2,20LY,M4,20CS,0.941972238
ash,CV2,20LY,M4,20LY,0.877251975
ash,CV2,20LY,M4,19CS,0.93769077
ash,CV2,20LY,M4,19TA,0.87919475
ash,CV2,20LY,M4,20CS,0.918231484
ash,CV2,20LY,M4,20LY,0.852863045
ash,CV2,20LY,M4,19CS,0.934417663
ash,CV2,20LY,M4,19TA,0.910656585
ash,CV2,20LY,M4,20CS,0.897695706
ash,CV2,20LY,M4,20LY,0.838808017
ash,CV2,20LY,M5,19CS,0.162789753
ash,CV2,20LY,M5,19TA,0.448696865
ash,CV2,20LY,M5,20CS,0.330758129
ash,CV2,20LY,M5,20LY,0.294213083
ash,CV2,20LY,M5,19CS,0.128629781
ash,CV2,20LY,M5,19TA,0.319790543
ash,CV2,20LY,M5,20CS,0.288149842
ash,CV2,20LY,M5,20LY,0.406015959
ash,CV2,20LY,M5,19CS,0.231414973
ash,CV2,20LY,M5,19TA,0.294171022
ash,CV2,20LY,M5,20CS,0.412648501
ash,CV2,20LY,M5,20LY,0.500451069
ash,CV2,20LY,M5,19CS,0.30285331
ash,CV2,20LY,M5,19TA,0.485622891
ash,CV2,20LY,M5,20CS,0.424735926
ash,CV2,20LY,M5,20LY,0.539604344
ash,CV2,20LY,M5,19CS,0.259874832
ash,CV2,20LY,M5,19TA,0.386972283
ash,CV2,20LY,M5,20CS,0.432303343
ash,CV2,20LY,M5,20LY,0.577760598
ash,CV2,20LY,M6,19CS,0.351434874
ash,CV2,20LY,M6,19TA,0.805095102
ash,CV2,20LY,M6,20CS,0.667305578
ash,CV2,20LY,M6,20LY,0.628260295
ash,CV2,20LY,M6,19CS,0.451319601
ash,CV2,20LY,M6,19TA,0.81162089
ash,CV2,20LY,M6,20CS,0.684383409
ash,CV2,20LY,M6,20LY,0.463470855
ash,CV2,20LY,M6,19CS,0.45971343
ash,CV2,20LY,M6,19TA,0.783787702
ash,CV2,20LY,M6,20CS,0.609549468
ash,CV2,20LY,M6,20LY,0.663140854
ash,CV2,20LY,M6,19CS,0.494005334
ash,CV2,20LY,M6,19TA,0.818353859
ash,CV2,20LY,M6,20CS,0.694455198
ash,CV2,20LY,M6,20LY,0.642915302
ash,CV2,20LY,M6,19CS,0.449952516
ash,CV2,20LY,M6,19TA,0.800123064
ash,CV2,20LY,M6,20CS,0.745106064
ash,CV2,20LY,M6,20LY,0.418845165
da,CV1,20CS,M1,19CS,0.722008644
da,CV1,20CS,M1,19TA,0.730155206
da,CV1,20CS,M1,20CS,0.649046301
da,CV1,20CS,M1,20LY,0.763438411
da,CV1,20CS,M1,19CS,0.689378019
da,CV1,20CS,M1,19TA,0.65653605
da,CV1,20CS,M1,20CS,0.593335405
da,CV1,20CS,M1,20LY,0.772906428
da,CV1,20CS,M1,19CS,0.655283965
da,CV1,20CS,M1,19TA,0.701706869
da,CV1,20CS,M1,20CS,0.461853811
da,CV1,20CS,M1,20LY,0.770310936
da,CV1,20CS,M1,19CS,0.73970885
da,CV1,20CS,M1,19TA,0.684251824
da,CV1,20CS,M1,20CS,0.650197633
da,CV1,20CS,M1,20LY,0.773472084
da,CV1,20CS,M1,19CS,0.667806028
da,CV1,20CS,M1,19TA,0.6335544
da,CV1,20CS,M1,20CS,0.609842982
da,CV1,20CS,M1,20LY,0.726223743
da,CV1,20CS,M2,19CS,0.516397285
da,CV1,20CS,M2,19TA,0.425000024
da,CV1,20CS,M2,20CS,0.30758596
da,CV1,20CS,M2,20LY,0.274493704
da,CV1,20CS,M2,19CS,0.350727143
da,CV1,20CS,M2,19TA,0.219551809
da,CV1,20CS,M2,20CS,0.28990646
da,CV1,20CS,M2,20LY,0.086406038
da,CV1,20CS,M2,19CS,0.60133886
da,CV1,20CS,M2,19TA,0.573721005
da,CV1,20CS,M2,20CS,0.608970568
da,CV1,20CS,M2,20LY,0.551820622
da,CV1,20CS,M2,19CS,0.26457132
da,CV1,20CS,M2,19TA,0.38991947
da,CV1,20CS,M2,20CS,0.473306611
da,CV1,20CS,M2,20LY,0.032713382
da,CV1,20CS,M2,19CS,0.456040279
da,CV1,20CS,M2,19TA,0.42688542
da,CV1,20CS,M2,20CS,0.684143828
da,CV1,20CS,M2,20LY,0.459017273
da,CV1,20CS,M3,19CS,0.3551804
da,CV1,20CS,M3,19TA,0.29449729
da,CV1,20CS,M3,20CS,0.6612331
da,CV1,20CS,M3,20LY,0.550156014
da,CV1,20CS,M3,19CS,0.438792561
da,CV1,20CS,M3,19TA,0.534588258
da,CV1,20CS,M3,20CS,0.742666981
da,CV1,20CS,M3,20LY,0.671136349
da,CV1,20CS,M3,19CS,0.411040151
da,CV1,20CS,M3,19TA,0.478388273
da,CV1,20CS,M3,20CS,0.684312131
da,CV1,20CS,M3,20LY,0.617239892
da,CV1,20CS,M3,19CS,0.542134822
da,CV1,20CS,M3,19TA,0.506177466
da,CV1,20CS,M3,20CS,0.69276733
da,CV1,20CS,M3,20LY,0.650602535
da,CV1,20CS,M3,19CS,0.48090526
da,CV1,20CS,M3,19TA,0.279350624
da,CV1,20CS,M3,20CS,0.706785642
da,CV1,20CS,M3,20LY,0.633188261
da,CV1,20CS,M4,19CS,0.090441239
da,CV1,20CS,M4,19TA,-0.119177923
da,CV1,20CS,M4,20CS,0.443466956
da,CV1,20CS,M4,20LY,0.281470605
da,CV1,20CS,M4,19CS,0.160382042
da,CV1,20CS,M4,19TA,0.206224426
da,CV1,20CS,M4,20CS,0.443552542
da,CV1,20CS,M4,20LY,0.441135105
da,CV1,20CS,M4,19CS,0.305332779
da,CV1,20CS,M4,19TA,0.171401681
da,CV1,20CS,M4,20CS,0.368269535
da,CV1,20CS,M4,20LY,0.429744632
da,CV1,20CS,M4,19CS,0.095406304
da,CV1,20CS,M4,19TA,0.342101823
da,CV1,20CS,M4,20CS,0.501430043
da,CV1,20CS,M4,20LY,0.252145916
da,CV1,20CS,M4,19CS,0.17813958
da,CV1,20CS,M4,19TA,0.108171537
da,CV1,20CS,M4,20CS,0.50237879
da,CV1,20CS,M4,20LY,0.346321944
da,CV1,20CS,M5,19CS,0.475813123
da,CV1,20CS,M5,19TA,0.500938569
da,CV1,20CS,M5,20CS,0.70145238
da,CV1,20CS,M5,20LY,0.593556397
da,CV1,20CS,M5,19CS,0.541867752
da,CV1,20CS,M5,19TA,0.722692972
da,CV1,20CS,M5,20CS,0.70971667
da,CV1,20CS,M5,20LY,0.698067939
da,CV1,20CS,M5,19CS,0.529369294
da,CV1,20CS,M5,19TA,0.436606821
da,CV1,20CS,M5,20CS,0.728566529
da,CV1,20CS,M5,20LY,0.692836767
da,CV1,20CS,M5,19CS,0.420404573
da,CV1,20CS,M5,19TA,0.511252547
da,CV1,20CS,M5,20CS,0.735637739
da,CV1,20CS,M5,20LY,0.66104013
da,CV1,20CS,M5,19CS,0.357897036
da,CV1,20CS,M5,19TA,0.354291409
da,CV1,20CS,M5,20CS,0.743910804
da,CV1,20CS,M5,20LY,0.610928927
da,CV1,20CS,M6,19CS,0.726838498
da,CV1,20CS,M6,19TA,0.692524462
da,CV1,20CS,M6,20CS,0.701690988
da,CV1,20CS,M6,20LY,0.714260079
da,CV1,20CS,M6,19CS,0.776624481
da,CV1,20CS,M6,19TA,0.798279685
